customer_id,age,gender,plz,admission
1,39,m,12249,USC
2,19,m,14193,USC
3,21,m,13407,Abo
4,30,m,10707,Tageseintritt
5,30,m,10967,USC
6,40,w,10967,USC
7,49,m,10627,USC
8,44,m,10997,USC
9,39,w,14059,USC
10,42,w,10709,USC
11,44,w,10827,Tageseintritt
12,40,w,10785,USC
13,34,d,12165,Abo
14,23,m,13353,USC
15,28,m,12683,USC
16,36,m,12683,Abo
17,33,m,10783,Tageseintritt
18,25,m,14052,USC
19,46,m,10119,Tageseintritt
20,18,m,12349,Tageseintritt
21,27,m,13627,USC
22,19,m,14167,USC
23,36,d,13467,Abo
24,49,m,10969,USC
25,31,w,13357,USC
26,20,m,10781,USC
27,40,d,12159,USC
28,46,w,12043,Tageseintritt
29,41,w,12527,USC
30,48,w,13088,USC
31,26,m,13585,USC
32,40,d,10117,Abo
33,25,w,13057,Abo
34,28,w,14193,Tageseintritt
35,32,w,10785,Tageseintritt
36,23,m,10178,USC
37,19,w,10783,USC
38,18,m,13587,USC
39,20,m,13125,Abo
40,42,m,10367,Tageseintritt
41,49,d,13409,Tageseintritt
42,46,m,10961,Abo
43,40,m,13403,USC
44,35,m,10717,USC
45,31,w,10963,USC
46,34,m,12679,USC
47,19,m,10779,USC
48,48,m,10829,USC
49,36,w,14195,USC
50,49,d,12683,Abo
51,47,w,10785,USC
52,39,m,13189,Abo
53,45,d,10315,USC
54,26,m,12209,USC
55,25,m,10707,Tageseintritt
56,27,m,12307,USC
57,26,m,12053,Tageseintritt
58,44,w,10179,USC
59,44,m,13088,USC
60,25,m,10965,USC
61,24,m,10625,USC
62,39,m,10319,USC
63,41,m,13127,Tageseintritt
64,23,m,14197,USC
65,19,m,10405,USC
66,46,w,10369,USC
67,26,w,14167,USC
68,26,w,10823,Tageseintritt
69,36,m,10787,Tageseintritt
70,26,w,12107,USC
71,19,d,13189,USC
72,45,w,12159,USC
73,49,m,12049,Tageseintritt
74,47,m,14169,USC
75,36,d,10709,Tageseintritt
76,33,m,13407,USC
